0.843559839351628	1.17334848938167	1.53027687688881	1.08442193795718	1.3781552274613	0.60094714248641	1.40220021739558	0.714343654998259	0.619308860901826	0.678614980307314
0.883291820112951	-0.262589326290454	-0.262963979862991	-0.621041616777386	-0.00340000614266545	0.329810891088017	-1.1185823578801	-0.363406034679345	0.154926554481719	-0.795827585264107
-0.247344589349454	-0.106269123517614	0.205944080974024	1.26617682238476	-0.91217698639965	-0.751815656567294	0.286636366308628	-0.302838974290657	-0.824083497502783	-0.698534231686553
0.99664150509541	0.625498463099256	1.40528450093441	1.69306955928796	1.01554177356596	0.351408002339669	1.98932454591624	0.966534549180068	0.596877849539186	0.887305751556942
1.74462440065392	1.34227801189833	2.28718067507037	1.00161260326249	1.30227738391859	1.14939426407866	0.248794826729293	0.239233049137883	0.0767556961531535	1.41937661939245
1.99954522449753	1.31122726070806	0.801175018562024	0.160560764516232	0.516878388750632	1.16520021539731	1.06452776318113	1.1588351274526	0.792929506994746	1.11350120221612
1.8760216774018	1.00298683558064	0.82574501275082	-0.52721750105911	1.17792230695855	-0.206853157701182	-0.804379688686369	1.02221901383525	-0.56190389091321	0.516431683173519
-0.56416927042104	1.12009066281458	1.26934647029623	0.572024385926326	0.0123750372944085	-0.57754375845084	0.37454730512281	0.510640080590739	-0.412775579741662	0.215262464207146
-0.300329795523621	0.690545400144837	0.123949546802466	-0.53735495233763	0.373636348141554	0.0586038023338417	0.512858755342845	1.01871964674328	0.877911844018066	-0.50215974671961
-0.888652131921646	-0.94980171457833	-0.406983594655991	-0.518573674921684	1.50836455841112	0.658356710500832	1.55763340207938	1.68431125016955	1.16864994521024	0.98041321219976
-0.164149600558827	-1.1130457453766	0.633704206167507	-0.702418792949298	-0.148515130475585	-1.39162444396724	-0.297544466231138	-0.502491648791543	0.091430637413977	0.95550073156635
-1.06106151286535	-0.971984150176232	-0.804206947412479	-0.887551476331235	-2.53558373428613	-0.444581046861896	-0.929277131582921	0.598963046652621	-0.435417497993112	-0.406144672528782
0.56244521425851	0.679326953386494	0.932085125262678	0.964877006728041	1.41652048875074	-1.09553373605072	-0.41870477586797	-1.41560305844571	0.0305048512901681	-0.434063947295401
1.21780687383378	1.52211362848602	0.265626554589394	0.305768754617927	1.31081041202655	-0.252479749838694	0.2155762426318	-0.889325652402392	-0.36345707149095	0.175904104290819
-1.50509482451197	0.147748025601094	-0.616821550321997	-0.0607486906567657	-1.98556973342631	-0.740520924632235	0.16869397106377	0.107632880123362	0.74680674035232	-0.279775865706265
-0.288711111503586	0.361566866992706	2.00621201144174	-0.359740905183378	-1.53870912755821	2.49204471989289	2.498950187507	1.75889639983558	2.2188217382331	1.34868139073074
-1.16630145760229	0.537673728687038	-0.860108600749441	-1.00461178576771	0.833465678568753	-0.413373301273872	1.60349859093927	0.737726697527932	0.456125459191512	0.14232013169425
1.68206719926634	1.2604765736785	2.85307900710844	2.72559574209578	2.72728691367841	-0.181011929942207	-1.13839610499823	0.799622317170971	-0.630025773475522	0.291948982506918
-1.41051398475591	-1.14556194307266	-1.09867861493573	-0.0480158607324447	0.41787869873558	-1.09969796999537	-0.385503904810849	-0.377121722813928	-1.13321966439154	-0.130594165877994
-1.56933944655811	-0.760377344858565	-0.410560638199879	-0.89174921072339	-0.791411962698214	0.390242898794627	0.430073839880666	-0.455557844454117	0.892460240703381	-0.744707609077462
-0.808733078529208	-0.818914185802689	-0.213014400499733	0.114416574451958	0.178112959944924	0.440743335372668	1.12085474972271	0.949468630648728	-0.0205582560518428	0.0773614790991343
1.42379444164352	1.46771745172366	0.313067683913519	0.488669475283884	0.633699476157102	1.89871209124162	0.713469084883473	0.826246798715594	1.5329023279705	1.86472761736791
-0.984269530032291	-1.12183052813317	1.28669470059972	0.247885409506645	-0.478524507668307	-0.4847813452329	0.0169435738160262	0.21012436987851	0.876320298244795	0.584024158990802
1.57847237583655	0.934163126614431	1.77931294148782	1.07887565088913	1.61126744734874	0.563762381508598	1.51922578526836	1.89688247736999	1.45867342522738	1.95650440560968
-0.578846871865887	-0.757634366879402	0.608450061470496	-0.385487952209257	0.0724447228952568	0.546311494652729	-0.103375486228494	0.402801988134527	1.1255235850137	0.765009337755642
1.40156345124929	0.497389240563046	0.521066035546292	0.214811810281654	1.3328729065664	3.03275694121589	1.55032807732711	1.68252331435093	2.05406715772669	1.24622839795199
0.687345055095091	1.03196405338945	1.23733346470884	0.366207338899796	0.689441916069238	-0.216692754876076	-0.189629454134558	-0.856258882081079	0.42571668520369	0.0342185693571883
0.58965812472716	0.292739093425129	0.820413244619738	0.110251412651797	-0.150158194063893	0.294052454572977	0.214066962695073	-0.2545023435422	-0.0745429632027166	0.241907467549421
-0.662502689375916	0.421672880727727	0.256591963580101	-0.308527687565198	0.308774477578784	-1.25097634739542	-0.148058519049744	-0.228486724875267	-0.683967359355939	-0.441807301903543
1.57690378739376	0.660568499286878	0.763905288585746	0.237102777362497	-0.210684576931582	1.94224648542698	0.483435466261633	1.11346318656629	0.488183177824801	1.09910413575758
0.334188205648612	0.135045964898955	-0.0816012917686311	1.03561842006947	0.741048123811281	-0.470556624152539	-0.547513509636079	0.0167916930748891	-1.01615800429152	0.709612802721697
-0.995960858998811	0.929159311701985	0.21381227978977	0.888651839328032	0.515375204396822	0.257775012706455	2.10674480367456	-0.0906759943276604	1.95354492091713	0.987237699598429
-0.729191383893424	-0.739229661636994	-1.16050885891446	-1.09594991497205	-2.17363604832223	-0.998476223482268	-0.36295114974151	1.54904366861067	0.47599291724522	-0.299959505454636
1.00290771771233	1.32064253133285	0.444874059526832	0.611729640901394	0.510859859316078	-0.791648993225611	-0.337196868115199	-1.10623339289787	-0.674583994557454	0.712921205631927
2.48195910307231	1.58844773590117	1.55883389912842	1.99836221433904	2.3728220204621	0.887853818408727	0.860264434060095	0.846722701352468	0.814328799510527	2.18579016100397
0.33850509380434	1.76869014493639	1.34142153751395	1.57811749507138	-0.0202028962679029	0.742860443508939	1.04297559440516	0.917033819579717	1.25307007461196	0.445935885925213
-1.0476185782647	-1.41387090339253	-1.06604523174444	-0.85910502769611	0.872394118710864	-0.349465962862487	-0.882034815743691	0.441622291813424	-0.275157332207582	-0.215725225862107
0.321597593004671	0.500148093764453	0.311772397984669	-0.507214278856351	0.873124026091253	-0.237598107640029	-0.432937249021417	-0.595220806792231	0.644950003745447	1.06230225164181
0.0218342380940368	0.702677896973381	1.14285989589192	0.732193039545157	1.19324053452017	0.242747894461573	0.503978378967949	0.257540123592075	1.49582543851249	-0.0785124318875784
0.77976911647388	1.44081161065621	1.74694888703271	1.48742776546929	0.664995592868022	2.98609255141937	0.929343972830801	2.20344159173812	1.48427764841054	0.844456182669502
-0.0869335166729939	0.00852807084160784	-1.1293601517836	1.43364297695056	0.286254507891146	1.82962682985041	1.09713783571416	0.305299235642132	1.53255258823218	1.44214129893581
-0.557054881334867	0.0513840803086429	0.288021761014501	0.131124961787728	-0.00641522866311116	-0.369384983076358	0.717323462009179	0.68332739867935	0.248085890017372	-0.891437733052331
1.5435449836631	1.90824694484971	0.742354684320943	1.31126413229144	1.85719574178346	-0.794758296581803	-0.104885354373301	1.05301622830838	0.982029922156924	-0.853829684626117
2.20895005933879	1.18370948078397	0.88691074027333	1.9589786533436	1.86583053978317	-0.540587786735883	-0.112499240963234	-0.0753988690560506	1.3121666071759	0.237706708996954
0.11399730848623	0.859160931931614	0.178575123925839	0.564633329076499	0.923429763342186	1.22803682430361	1.23827125001347	0.734428766885883	1.24930721817041	0.618628647301196
-0.481305867062025	0.21194053684633	-0.260737944299618	-0.217039760782502	-0.197767286118646	0.904385414369918	0.310111824031832	1.10719487793404	0.585878900168638	0.124086766641772
-0.0346779990964915	0.698986895675636	0.0399830258956306	0.0278410652390527	-0.536487160085255	-1.65735994366455	-1.8278810993516	-2.54551799131081	-2.57978881695206	-2.69790934406466
0.750601895484077	1.10677209350422	1.20472316704568	1.74623959245679	1.50894538010407	1.71702411359315	1.14437935038862	1.19859396413689	2.31828559001611	1.42503303281225
1.36388199064124	1.24047828816479	0.948200924476841	2.01565040019274	1.77636358943906	-0.0871050417001679	-0.295614933501221	-0.144499335445759	-0.835453854693361	-0.734015779103692
-0.474831549216317	-0.0101910956870931	-0.723569431132147	-0.558374866398624	-0.302940895394155	1.11870653911593	0.538037703854392	0.754011544624384	0.826420251720438	1.63039685827262
-0.480842560159977	-0.11631848752731	0.489319517324761	-1.00469152332214	1.12464147631351	0.307626919287901	0.514494346368578	0.591966397410333	-0.0226238536333072	0.654854262656158
0.615537245539921	1.54130580968764	0.977938956003454	0.243099140287733	-0.273287794732823	3.35186442971881	2.49436881503422	2.09652613789071	2.00173148705517	2.15965256504889
-1.2476930395033	-0.169406556988743	0.205029381737617	0.797543823957504	-0.0182265874844796	-1.50826149872344	-0.819991837818715	-1.29032662125673	-0.353391782959932	-1.32478053538415
-0.243075274929844	-0.0855165105328621	-0.00951340369258086	-0.0268788225392984	-0.458963757290032	-0.0239707344822617	1.4394151257316	0.443054456393434	0.680264686503276	1.8814350672304
0.850493048039838	1.02829673476535	0.756099174816314	1.14141624256439	-0.29660268859268	0.81098224069965	1.44059428239923	1.49819651048062	1.64003122269096	-0.422219941785633
0.282359972136152	0.383809732279343	0.0100989621958792	0.620359564689607	0.941661536437499	0.820448340434894	0.838972876977335	-0.406785067354654	-0.14544755090164	-0.525857229199828
-0.279443312404045	0.32096872689865	-0.245516570069135	0.17358362159611	0.170355311352403	-1.34705917984496	-0.685229126153279	0.244677876027117	-1.17647766940407	0.0319821186231145
-1.5869572458778	0.464659707195515	-0.338968611182098	0.113659156766712	-1.34609058431964	-0.305266823068128	-0.894724714485386	-1.91435312021103	-0.894962669007707	-0.566951412947553
-2.64572661826798	-2.11573767513079	-2.29174424154919	-1.72331568710985	-1.49888412944294	-1.56956325701927	-1.5565704082876	-0.764035757561819	-0.26629599948652	-1.26673730090534
-0.99098157084564	0.447464301349817	0.0700610763506546	1.31657276795147	-0.0542303955024819	-0.228505298409991	0.681859589543405	-0.708195102244265	0.366014009142299	-0.803590701643423
1.33313567949985	0.151490022806392	0.0506198111693968	-0.642454154808025	0.546485354041024	0.559136216186683	0.721286158590423	1.55582726409663	1.01402785003436	0.531021088004209
1.52643997475777	2.54807706150253	1.82097060043901	1.58540770228843	1.25881130501918	1.15715187847444	0.939353142726899	0.584650491951057	3.10571894542342	2.31023300639057
-0.207296799073347	2.22849592027087	-0.0073862530597204	0.670222516390338	0.136480302889617	0.751777267786859	0.266329044840612	0.797976708927985	1.16072951255724	0.736022718156662
0.00309322214526592	-0.214942414725007	-0.660057828983938	-0.558098300725291	-1.25971532616057	-0.392271999160133	-0.351888472809051	-0.576228196825824	0.210690955219027	0.842156682498041
-0.527725317977429	0.868848437769541	0.570717330727367	-0.0204427862951108	0.160137876617786	1.90564996269854	1.29241111380451	0.95006889477469	0.606648454937698	1.82654173260905
-0.239068826658082	-1.24386299106317	-0.641030631619745	0.0465661178111154	-0.102434070815486	0.237320093358643	-0.245981284309641	-0.878799800950219	-0.318503918590498	-0.296266791822071
-0.938265290312354	1.4663105772656	0.704070554921747	-0.81527918264095	-0.412585582753914	0.421016814959441	0.201006872832474	1.15682146734533	1.06162890378545	0.949538375820097
1.12333668694854	-0.589302351299206	-0.0195117090668692	-0.345907880283716	0.784078257541712	-0.326381983284441	-1.03937956683886	0.272095397609869	-0.553760172379365	0.0727836245615858
-1.04277048514092	-1.03511211917642	-1.67660494209162	-1.7004968873115	-0.627026942253683	-1.17574404857025	0.360889288187167	-1.05588720450072	-0.51295809960158	-0.144975830775119
1.51636156986123	0.988828966235346	1.6177592294446	1.10084708477733	2.27415758705291	0.101129918194283	0.818776684291764	-0.167967517420505	0.647681254234844	0.25850171611592
-0.218246703071845	-0.213727955805681	-1.48386375489523	-0.537293731159715	-0.679358728974636	1.31684968343312	0.41735476740281	1.74833782599573	0.918212226352269	-0.932337231802721
-0.345649167608978	-0.276067546012714	-0.196000588884486	-0.138641012493548	-1.48002007407186	0.945241719910684	1.16256443139643	1.14527880874046	0.822377280912115	0.580043838081886
2.04855766399859	0.730287397957675	1.86406373665427	1.48525412362023	0.671341929309271	2.01540123480006	0.589258347566266	1.21598023586992	1.0265140726515	0.6471504757384
1.31073563723684	1.61604536988635	0.679733619010922	0.657011026573718	1.17826254116767	1.02612486494417	0.566796566805038	1.43350138644528	-0.288649930956426	0.119035880645409
0.521637266356537	0.390650366278383	0.23501516407581	0.240181079085019	0.757392956546817	-0.0746248580532228	-0.0394159542441631	-0.138592571167444	-1.79238474214809	0.392260160531811
0.0678590357907093	1.30578394459952	0.892746412407448	-0.0294420402533671	-0.111992257490459	-1.06160369555304	0.692932383132736	-0.510208053395599	-1.29564510552831	-1.51072644424568
2.38005257793632	1.83649061737614	1.69303460450893	2.58202949352718	3.05790516512146	1.3316047917577	2.00576789397451	1.90059124064657	1.9374214879655	0.891619197172626
-0.125179301361665	-0.0121507824770778	-0.326495743059031	-0.976974171659653	-1.02431114322845	0.0088345169182607	0.543360741314085	0.130199055486187	1.01284999371392	0.105544020493087
1.41830902242104	1.64973655043537	0.800370507824469	1.50215067864649	1.45372194697223	0.033853140432522	1.03385959289992	-0.103795342818594	1.0919693521726	0.594267616736828
-0.0363316910424825	0.178082652655594	0.455269485262336	-0.187016906676531	1.43885957941778	-0.462180651829361	-0.955991892404069	-1.72660797034097	-1.5566899737462	-0.833209580619594
0.604842466043374	2.38838852446942	1.15354503717413	1.52183934252228	1.62358898001934	1.53128587539334	2.20826024527683	3.072863033446	1.85776652054174	1.70058096041526
1.63870178179032	0.856993423845714	1.76334026416481	1.0892916869123	1.24457313591133	-0.295439797446765	0.326179014948627	-0.464289360065696	0.286931834443678	0.27994443216095
1.98004139220735	0.729694160410943	1.66433758122786	1.25583854254516	1.78218185667991	-0.52575094119565	-0.646872041073271	0.661464348209809	0.418478390139629	-1.16020513260695
0.913325255737014	-0.0743211875584932	0.311610137995711	0.248574549836947	0.731801074503626	0.106706610666958	0.18172246876164	0.352434564088679	0.0652151281429741	-0.163996919383648
0.591553088852232	-0.211344389464972	0.582255164796158	0.113953015869255	0.612699324728305	-0.119355043883655	-1.97982430246137	-0.167989352818888	-0.119453450424435	0.74998241311871
0.263816267917728	1.29106127092128	0.518233723921991	1.83483026829232	-0.17569174096573	0.836378589210333	1.86634522830218	0.697766980070913	0.520558861451168	0.727733497979583
-0.490416508671239	0.537598715535603	0.0320040147085579	1.22536514323375	0.39285564878798	0.492885243791884	1.22208938472183	0.213607406616455	1.48646676350625	0.652961795717487
1.42378469858866	1.36722545958703	1.77349619643031	1.186823315645	0.490690715747763	1.94764883062005	2.96026766472249	0.677637685865168	2.27614461453034	1.62714100860032
1.41721979620348	1.61597506782993	0.458851131333614	1.65345168771984	0.996784787253301	1.22914775075119	0.734383781689987	1.59465119933984	1.98958554248832	0.704152334822141
-1.18605127805407	-0.307184070633879	-0.41769801748026	-0.499632418051531	-1.99399244889064	-0.821973492537977	-0.8900770468466	-0.399726889410291	-1.14197820279351	0.10666441324312
-0.295242691269479	-1.23106361589655	0.0802993275627382	-1.42863624769513	-0.418264499112768	0.0177710245233597	-0.595271549352773	0.281818971394926	-1.34927727605256	-0.287107332523178
0.543837204582066	0.807495765506196	0.452262599088678	0.135468150715962	-0.233183257294975	-0.543130214467194	0.138610664205472	-0.359946422301559	0.0173560965425487	-0.576707289059455
0.796018367082793	2.7236590352966	1.34832917174887	0.509092186540674	0.543936100217695	1.71090811715211	0.487028541191567	0.601273195051814	1.66401391342729	0.428853954807605
1.65770530532273	2.00078747207412	2.04096088133377	1.4672523595327	0.557191571686763	-0.250525845069595	-0.521184417299578	0.0460177226222903	-0.951664800187849	0.328649125052372
1.52914405523921	-0.397262529973464	0.0743721216551546	1.56429715972022	-0.777687967211285	2.08276901095912	1.0263008867865	1.21671833059472	0.451539045464605	0.839559623722454
-0.0866537350322099	0.684649790925928	1.3620797207405	-0.793185643496632	0.4296669805991	-1.07406155913168	0.303049943603934	-0.313883821863294	1.23720915465729	-0.690253827493771
0.995508655988061	0.960822542115141	-0.0915889615077777	0.661021664930017	1.27509520085644	0.409949584324591	0.416350710298324	-0.537401488454779	-0.221382517781612	-1.09079616045521
1.66088663237111	0.583354268424302	-0.653401106998472	-0.224663639268064	-0.0287544369208906	0.645985984297703	-0.403474836831881	0.619322275649427	1.05612024989647	0.286492896311879
0.665677901961141	0.190565141403678	0.430511043648704	-0.112963081511153	1.22184274016634	0.376812798666579	1.25954908661259	0.223256692745853	0.689926874629664	0.681334190529128
2.26795459919182	1.16840804729399	1.24298746897794	1.3209619726007	1.22668264019837	-0.672926728373392	0.260673530142212	0.247695988716736	0.976793564804371	0.386251000202653
-1.20757913634099	-0.765850769589801	-0.770107262885303	-1.14060194552843	-1.79282644737971	0.14289196931323	-0.0572060666923445	-0.680454895015131	-1.63179663788016	-1.16505692995532
-0.856982536007823	0.165700846901924	-1.30504270274527	-1.82937646887444	-0.792193993424478	2.14648895260131	2.23793525762369	2.19018769557193	1.99859980382228	1.3385799012689
-0.238443853187647	1.01735571694753	0.594717501566963	0.375555713348076	0.862945265283155	0.694223260588396	2.32826714965472	0.707330433411248	1.42838758667486	0.724587004411243
-0.464341035590366	0.620156737582366	0.861466831798825	-0.501991562819641	-0.690645004005312	1.63584476046801	1.44286316876885	0.492561870341433	1.27866043456507	0.671360782849986
-0.625851114308052	-1.42790656622761	-1.29880807901743	-0.169045241975485	-0.443328536096439	-0.0160408293755064	-0.0647723398088184	-0.0945235072599613	-1.04478324136334	-1.10833854355952
-1.38452306952875	-1.48841801254481	-1.19187644170082	-1.29521640711764	-0.653572931360226	-1.0448846646009	-0.605094476080644	-0.292167165383771	-0.017476340438436	-1.00756970936035
0.762743897898441	0.218069513279101	1.05664013319303	1.23489419046423	-0.898791108672339	-0.101282313385297	-0.00740216491933565	0.377553793843342	-0.505889556481965	-0.753211418139079
-1.63016695830807	-0.540485183897835	-0.803385097984968	-1.0614284862026	-1.0644924950643	-1.38445340565316	0.4921659913648	-1.19012101781097	-0.563678881415823	-0.114742899329341
0.263164521475676	0.150088227712467	0.414720243678348	-1.39188502932689	1.26787405702572	-0.938280387347444	1.45762543522885	2.02433119651959	0.595892912425292	0.330532667194317
2.95426649691205	1.79923455046479	1.75788034203884	2.60063742815954	2.27762646596858	0.413442703841215	0.486503039308604	0.521345784674314	1.07382809528113	0.073641620666594
0.881150872103785	0.546204878525766	0.0219540718135737	1.14054468519059	0.0941662540762712	2.34177799065924	0.747760180492526	0.529722400676429	2.64110199770378	1.25512496662627
0.776660167392503	1.2916125158079	0.967986611865391	-0.887081374820021	1.49168929463311	1.00802405450151	1.85718034916134	1.19310104740471	1.5655065573608	1.49953810043211
0.922071743439142	0.685659705615929	0.433800217181269	0.282814989540027	0.793802824996302	-0.688406745590235	0.298872815028636	-0.360299859384477	0.00991389859916109	0.44070600080192
0.593988320768619	-0.778850341547591	0.632462644942408	0.425650447093515	0.125456652422645	0.956432649905114	-0.632764417728457	0.626689630244486	0.337497081356627	0.284929279587409
-0.884332918495278	0.69996093611528	0.626359208732163	-0.0140824313978346	0.669969974422975	1.16817198425107	-0.635372125344374	-0.76536429922292	0.180192903815062	-0.220347737701488
-0.124669457962418	0.742268081984813	-0.472342174072515	0.506188972107206	0.689737702034099	1.40614954087879	1.99321200259861	0.461233874358938	1.02819575742056	0.332152786701172
0.0191713359968325	-0.827910872837184	-0.49955949287822	0.421243226023972	-0.535004687287113	-0.563842472601212	-0.835433621238236	-1.52983652164521	-1.50124175618528	-0.637879001549821
0.949427881125466	2.13448596915787	2.12260000231825	0.933744637960027	0.562693946100131	-1.36806193025476	0.636126544442457	-1.04505677846847	0.000257424557094654	0.443490820502841
1.69793088504061	1.36493478066253	0.646998652057233	1.66138169538905	0.318756496855539	0.844180490969922	-0.335967311740721	-0.660899642382605	-0.0654834759257651	-0.224576724793133
-0.467688340416265	-0.419750897156369	-0.511008065665809	-0.582200907282547	-0.52127450733904	-0.349656949055621	-0.841572268807442	-1.03776294313494	-1.52883553182228	-0.5484292165151
1.08183988748221	1.25147633802186	-0.720102910184185	-0.105161826947062	0.00719956238021324	-0.667309501058099	-0.501780140542664	-1.83654925778152	-1.0818328357328	-0.987811558768153
-1.07553042293723	0.303039745855205	-0.308423317074018	-0.558104120475292	-0.369745573385839	-0.0343161668575628	0.413451227687503	0.0904769275204191	-0.670523985240588	-0.479924225962522
-0.133736180872991	0.340225750242589	0.715538936705741	0.0202319193887184	0.620551895628924	0.237622031486028	2.01063834272455	0.391478397937613	1.28112551099028	0.648942667940601
-0.4454786819721	1.82480107062449	-0.180217158841852	0.309022781135391	1.57744759618021	0.0469895427363343	2.06125932025333	0.630102801464107	1.03238081490767	0.901315797836423
0.29091543997347	-0.92115095360234	-1.3438744341901	0.0679131093045501	-0.468510389764403	0.253734890580928	0.162851176356506	0.764534956342049	-0.613763476836267	0.257663612978218
-3.36913656315436	-1.04303894765131	-0.616068964570379	-1.64012093318217	-1.64775421848101	-0.752147234127605	0.581414037104708	-1.06130091903844	0.819522308921008	0.151125186813369
1.14842769176652	0.479055159074484	-0.179050477734098	0.849185250370113	2.17500572187621	1.09638566135814	-0.426439654566461	0.911558593506839	2.24356327543856	0.392728390714402
1.75194372146276	3.20525714311169	1.60777807009375	0.44559738665138	1.53338712685806	-0.215371165569148	0.0329444735416443	0.164832181793501	-1.27074056865074	-0.153299978996164
-0.932920923014672	0.790052046407607	-2.00590832725894	-1.20144912313582	-0.936385075787968	-1.59053099731448	-0.577310203156201	-1.74647129171237	-2.92862643701501	-2.01406594651456
0.870706024880144	1.07175761887772	-0.292739456528258	0.201154429357753	1.1644474997818	-0.290207891344438	0.0715666246893002	-0.0305342059250318	-1.1961916801533	-0.70800148772137
